StrainID	Species_Old	Genus_Old	Phylum	GPS	Lat	Long	Associated	General	Specific	Fruits	Fruit.Family	Fruit.Type	Rotting	Plant.Genus	Plant.Species	Common.Name	Other.Associations	Notes	Set	Morpho	SetID	IsoTemp	Specific.Location	State	Collected.By	X	X.1	Species	Subphylum	Genus	gluc_percent
yHRVM37	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Acer	Acer sp.	Maple	NA	NA	5CAHD2	a	YHRVM_5CAHD2	30	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor	TRUE	yHRVM37	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera	NA
yHRVM38	Candida mycetangii	Candida	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Fagus	Fagus sp.	Beech	NA	NA	8CAHD2	a	YHRVM_8CAHD2	30	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor 	TRUE	yHRVM38	Candida mycetangii	Saccharomycotina	Candida	NA
yHRVM40	Candida mycetangii	Candida	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Fagus	Fagus sp.	Beech	NA	NA	11CAHD2	a	YHRVM_11CAHD2	30	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor 	TRUE	yHRVM40	Candida mycetangii	Saccharomycotina	Candida	NA
yHRVM43	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.072871, -89.407803	43.072871	-89.407803	Fungus	Fungus	Fungus	NA	NA	NA	NA	Uknown	Unknown	Unknown	NA	NA	6D1	a	YHRVM_6D1	10	Madison, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM43	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHRVM45	Hanseniaspora uvarum	Hanseniaspora	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Soil	Sand	Sand	NA	NA	NA	NA	NA	NA	NA	NA	NA	4CAHD2	a	YHRVM_4CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor	TRUE	yHRVM45	Hanseniaspora uvarum	Saccharomycotina	Hanseniaspora	NA
yHRVM46	Yamadazyma mexicana	Yamadazyma	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Acer	Acer sp.	Maple	NA	NA	5CAHD2	a	YHRVM_5CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor 	TRUE	yHRVM46	Yamadazyma mexicana	Saccharomycotina	Yamadazyma	NA
yHRVM47	Ambrosiozyma oregonensis	Ambrosiozyma	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Fagus	Fagus sp.	Beech	NA	NA	9CAHD2	a	YHRVM_9CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor	TRUE	yHRVM47	Ambrosiozyma oregonensis	Saccharomycotina	Ambrosiozyma	NA
yHRVM48	Curvibasidium cygneicollum	Curvibasidium	Basidiomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Soil	Soil	NA	NA	NA	NA	Betula	Betula sp.	Birch	NA	NA	6CAHD2	a	YHRVM_6CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor	TRUE	yHRVM48	Curvibasidium cygneicollum	Basidiomycota	Curvibasidium	NA
yHRVM49	Candida cf. montana	Candida	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Fagus	Fagus sp.	Beech	NA	NA	8CAHD2	a	YHRVM_8CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor 	TRUE	yHRVM49	Candida montana	Saccharomycotina	Candida	NA
yHRVM5	Pichia manshurica	Pichia	Ascomycota	43.072871, -89.407803	43.072871	-89.407803	Soil	Soil	Soil	NA	NA	NA	NA	Unknown	Unknown	Unknown	Moss	NA	1D1	a	YHRVM_1D1	22	Madison, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM5	Pichia manshurica	Saccharomycotina	Pichia	NA
yHRVM50	Candida sake	Candida	Ascomycota	43.072871, -89.407803	43.072871	-89.407803	Tree	Plant Matter	Bark	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	7D1	c	YHRVM_7D1	10	Madison, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM50	Candida sake	Saccharomycotina	Candida	NA
yHRVM51	Lachancea thermotolerans	Lachancea	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Quercus	Quercus sp.	Oak	NA	NA	2CAHD2	a	YHRVM_2CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor	TRUE	yHRVM51	Lachancea thermotolerans	Saccharomycotina	Lachancea	NA
yHRVM52	Mrakia gelida	Mrakia	Basidiomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Fagus	Fagus sp.	Beech	NA	NA	8CAHD2	b	YHRVM_8CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor 	TRUE	yHRVM52	Mrakia gelida	Basidiomycota	Mrakia	NA
yHRVM53	Kluyveromyces lactis	Kluyveromyces	Ascomycota	43.074376, -89.410549	43.074376	-89.410549	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D1	b	YHRVM_1D1	10	Madison,WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM53	Kluyveromyces lactis	Saccharomycotina	Kluyveromyces	NA
yHRVM54	Kluyveromyces lactis	Kluyveromyces	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Miscellaneous	Miscellaneous	Sawdust	NA	NA	NA	NA	NA	NA	NA	NA	NA	3CAHD2	b	YHRVM_3CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor	TRUE	yHRVM54	Kluyveromyces lactis	Saccharomycotina	Kluyveromyces	NA
yHRVM55	Lachancea thermotolerans	Lachancea	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Lichen	Lichen	Lichen	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	1CAHD2	a	YHRVM_1CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor 	TRUE	yHRVM55	Lachancea thermotolerans	Saccharomycotina	Lachancea	NA
yHRVM56	Candida sake	Candida	Ascomycota	43.072871, -89.407803	43.072871	-89.407803	Fungus	Fungus	Fungus	NA	NA	NA	NA	Unknown	Unknown	Fungus	NA	NA	6D1	b	YHRVM_6D1	10	Madison, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM56	Candida sake	Saccharomycotina	Candida	NA
yHRVM57	Rhodotorula fujisanensis	Rhodotorula	Basidiomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Soil	Soil	NA	NA	NA	NA	Betula	Betula sp.	Birch	NA	NA	6CAHD2	a	YHRVM_6CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor	TRUE	yHRVM57	Rhodotorula fujisanensis	Basidiomycota	Rhodotorula	NA
yHRVM59	Hanseniaspora uvarum	Hanseniaspora	Ascomycota	43.072871, -89.407803	43.072871	-89.407803	Tree	Plant Matter	Bark	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	4D1	a	YHRVM_4D1	10	Madison, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM59	Hanseniaspora uvarum	Saccharomycotina	Hanseniaspora	NA
yHRVM60	Lachancea thermotolerans	Lachancea	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Lichen	Lichen	Lichen	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	1CAHD2	b	YHRVM_1CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor 	TRUE	yHRVM60	Lachancea thermotolerans/quebecensis	Saccharomycotina	Lachancea	NA
yHRVM61	Candida sake	Candida	Ascomycota	43.072871, -89.407803	43.072871	-89.407803	Plant	Moss	Moss	NA	NA	NA	NA	Unknown	Unknown	Moss	NA	NA	8D1	b	YHRVM_8D1	10	Madison, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM61	Candida sake	Saccharomycotina	Candida	NA
yHRVM63	Candida sake	Candida	Ascomycota	43.072871, -89.407803	43.072871	-89.407803	Plant	Moss	Moss	NA	NA	NA	NA	Unknown	Unknown	Moss	NA	NA	8D1	a	YHRVM_8D1	10	Madison, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM63	Candida sake	Saccharomycotina	Candida	NA
yHRVM64	Schwanniomyces polymorphus	Schwanniomyces	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Pinus	Pinus strobus	White Pine	NA	NA	12CAHD2	a	YHRVM_12CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor	TRUE	yHRVM64	Schwanniomyces polymorphus	Saccharomycotina	Schwanniomyces	NA
yHRVM65	Candida ergatensis	Candida	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Plant Matter	Wood	NA	NA	NA	Rotting	Fagus	Fagus sp.	Beech	NA	NA	11CAHD2	a	YHRVM_11CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor 	TRUE	yHRVM65	Scheffersomyces ergatensis	Saccharomycotina	Scheffersomyces	NA
yHRVM66	Cystofilobasidium capitatum	Cystofilobasidium	Basidiomycota	46.482739, -86.671216	46.482739	-86.671216	Soil	Sand	Sand	NA	NA	NA	NA	Unknown	Unknown	Reed	Sand	NA	7CAHD2	a	YHRVM_7CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor	TRUE	yHRVM66	Cystofilobasidium capitatum	Basidiomycota	Cystofilobasidium	NA
yHRVM68	Candida boidinii	Candida	Ascomycota	43.072871, -89.407803	43.072871	-89.407803	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D1	a	YHRVM_5D1	10	Madison, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM68	Candida boidinii	Saccharomycotina	Candida	NA
yHRVM7	Metschnikowia pulcherrima	Metschnikowia	Ascomycota	43.072871, -89.407803	43.072871	-89.407803	Tree	Plant Matter	Bark	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	7D1	a	YHRVM_7D1	22	Madison, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM7	Metschnikowia pulcherrima sp. complex	Saccharomycotina	Metschnikowia	NA
yHRVM70	Ogataea ganodermae	Ogataea	Ascomycota	43.072871, -89.407803	43.072871	-89.407803	Tree	Plant Matter	Bark	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	7D1	a	YHRVM_7D1	10	Madison, Wi	Wisconsin	Ryan Moriarty	TRUE	yHRVM70	Ambrosiozyma oregonensis	Saccharomycotina	Ambrosiozyma	NA
yHRVM71	Cystofilobasidium capitatum	Cystofilobasidium	Basidiomycota	46.482739, -86.671216	46.482739	-86.671216	Miscellaneous	Miscellaneous	Sawdust	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	3CAHD2	a	YHRVM_3CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor 	TRUE	yHRVM71	Cystofilobasidium capitatum	Basidiomycota	Cystofilobasidium	NA
yHRVM72	Hanseniaspora vineae	Hanseniaspora	Ascomycota	43.074376, -89.410549	43.074376	-89.410549	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D2	a	YHRVM_4D2	10	Madison	Wisconsin	S. smed	TRUE	yHRVM72	Hanseniaspora vineae	Saccharomycotina	Hanseniaspora	NA
yHRVM73	Mrakia gelida	Mrakia	Basidiomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Fagus	Fagus sp.	Beech	NA	NA	8CAHD2	c	YHRVM_8CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor 	TRUE	yHRVM73	Mrakia gelida	Basidiomycota	Mrakia	NA
yHRVM74	Kazachstania martiniae	Kazachstania	Ascomycota	35.992857, -78.890414	35.992857	-78.890414	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	17D3	a	YHRVM_17D3	30	Durham, NC	North Carolina	Christina Kuang	TRUE	yHRVM74	Kazachstania martiniae	Saccharomycotina	Kazachstania	NA
yHRVM75	Torulaspora delbrueckii	Torulaspora	Ascomycota	36.911855, -80.319293	36.911855	-80.319293	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	12D3	a	YHRVM_12D3	30	Floyd, VA	Virginia	D. Leith Nye	TRUE	yHRVM75	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHRVM76	Saccharomyces paradoxus	Saccharomyces	Ascomycota	35.992857, -78.890414	35.992857	-78.890414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	16D3	a	YHRVM_16D3	30	Durham, NC	North Carolina	Christina Kuang	TRUE	yHRVM76	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces	NA
yHRVM78	Saccharomyces paradoxus	Saccharomyces	Ascomycota	35.992857, -78.890414	35.992857	-78.890414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	16D3	a	YHRVM_16D3	22	Durham, NC	North Carolina	Christina Kuang	TRUE	yHRVM78	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces	NA
yHRVM79	Nakazawaea holstii	Nakazawaea	Ascomycota	47.861132, -122.060318	47.861132	-122.060318	Plant	Moss	Moss	NA	NA	NA	NA	Unknown	Unknown	Unknown	Lichen	NA	3D3	a	YHRVM_3D3	22	Lords Hill, Monroe, WA	Washington	Emily Baker	TRUE	yHRVM79	Nakazawaea anatomiae/populi sp. complex	Saccharomycotina	Nakazawaea	NA
yHRVM8	Hanseniaspora uvarum	Hanseniaspora	Ascomycota	43.072871, -89.407803	43.072871	-89.407803	Plant	Moss	Moss	NA	NA	NA	NA	Unknown	Unknown	Moss	NA	NA	8D1	a	YHRVM_8D1	22	Madison, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM8	Hanseniaspora uvarum	Saccharomycotina	Hanseniaspora	NA
yHRVM80	Lachancea thermotolerans	Lachancea	Ascomycota	47.861132, -122.060318	47.861132	-122.060318	Plant	Plant Matter	Plant Matter	NA	NA	NA	Dead	Equisetum	Equisetum sp.	Horsetail	NA	NA	6D3	a	YHRVM_6D3	22	Lords Hill, Monroe, WA	Washington	Emily Baker	TRUE	yHRVM80	Lachancea thermotolerans	Saccharomycotina	Lachancea	NA
yHRVM81	Saccharomyces paradoxus	Saccharomyces	Ascomycota	36.911855, -80.319293	36.911855	-80.319293	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	14D3	a	YHRVM_14D3	22	Floyd, VA	Virginia	D. Leith Nye	TRUE	yHRVM81	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces	NA
yHRVM82	Lachancea fermentati	Lachancea	Ascomycota	37.505725, -76.398950	37.505725	-76.39895	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	15D3	b	YHRVM_15D3	22	Cobbs Creek, VA	Virginia	D. Leith Nye	TRUE	yHRVM82	Lachancea fermentati	Saccharomycotina	Lachancea	NA
yHRVM83	Saccharomyces eubayanus	Saccharomyces	Ascomycota	47.861132, -122.060318	47.861132	-122.060318	Plant	Plant Matter	Leaves	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	4D3	a	YHRVM_4D3	22	Lords Hill, Monroe, WA	Washington	Emily Baker	TRUE	yHRVM83	Saccharomyces eubayanus	Saccharomycotina	Saccharomyces	NA
yHRVM84	Kazachstania martiniae	Kazachstania	Ascomycota	37.505725, -76.398950	37.505725	-76.39895	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	13D3	a	YHRVM_13D3	22	Cobbs Creek, VA	Virginia	D. Leith Nye	TRUE	yHRVM84	Kazachstania martiniae	Saccharomycotina	Kazachstania	NA
yHRVM85	Saccharomyces cerevisiae	Saccharomyces	Ascomycota	37.505725, -76.398950	37.505725	-76.39895	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	13D3	b	YHRVM_13D3	22	Cobbs Creek, VA	Virginia	D. Leith Nye	TRUE	yHRVM85	Saccharomyces cerevisiae	Saccharomycotina	Saccharomyces	NA
yHRVM86	Lachancea fermentati	Lachancea	Ascomycota	36.911855, -80.319293	36.911855	-80.319293	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	14D3	b	YHRVM_14D3	22	Floyd, VA	Virginia	D. Leith Nye	TRUE	yHRVM86	Lachancea fermentati	Saccharomycotina	Lachancea	NA
yHRVM87	Kazachstania martiniae	Kazachstania	Ascomycota	37.505725, -76.398950	37.505725	-76.39895	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	15D3	a	YHRVM_15D3	22	Cobbs Creek, VA	Virginia	D. Leith Nye	TRUE	yHRVM87	Kazachstania martiniae	Saccharomycotina	Kazachstania	NA
yHRVM88	Kazachstania martiniae	Kazachstania	Ascomycota	35.992857, -78.890414	35.992857	-78.890414	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	17D3	a	YHRVM_17D3	22	Durham, NC	North Carolina	Christina Kuang	TRUE	yHRVM88	Kazachstania martiniae	Saccharomycotina	Kazachstania	NA
yHRVM89	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	35.992857, -78.890414	35.992857	-78.890414	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	17D3	b	YHRVM_17D3	22	Durham, NC	North Carolina	Christina Kuang	TRUE	yHRVM89	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera	NA
yHRVM9	Lachancea thermotolerans	Lachancea	Ascomycota	43.074376, -89.410549	43.074376	-89.410549	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D2	a	YHRVM_1D2	22	Madison	Wisconsin	S. Smead	TRUE	yHRVM9	Lachancea thermotolerans	Saccharomycotina	Lachancea	NA
yHRVM90	Ogataea dorogensis	Ogataea	Ascomycota	47.861132, -122.060318	47.861132	-122.060318	Plant	Moss	Moss	NA	NA	NA	NA	Unknown	Unknown	Unknown	Lichen	NA	3D3	a	YHRVM_3D3	30	Lords Hill, Monroe, WA	Washington	Emily Baker	TRUE	yHRVM90	Ogataea dorogensis	Saccharomycotina	Ogataea	NA
yHRVM91	Cyberlindnera suaveolens	Cyberlindnera	Ascomycota	47.861132, -122.060318	47.861132	-122.060318	Tree	Plant Matter	Bark	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	5D3	a	YHRVM_5D3	30	Lords Hill, Monroe, WA	Washington	Emily Baker	TRUE	yHRVM91	Cyberlindnera suaveolens	Saccharomycotina	Cyberlindnera	NA
yHRVM93	Schizosaccharomyces japonicus	Schizosaccharomyces	Ascomycota	36.911855, -80.319293	36.911855	-80.319293	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	12D3	c	YHRVM_12D3	30	Floyd, VA	Virginia	D. Leith Nye	TRUE	yHRVM93	Schizosaccharomyces japonicus	Taphrinomycotina	Schizosaccharomyces	NA
yHRVM95	Kazachstania martiniae	Kazachstania	Ascomycota	37.505725, -76.398950	37.505725	-76.39895	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	15D3	a	YHRVM_15D3	30	Cobbs Creek, VA	Virginia	D. Leith Nye	TRUE	yHRVM95	Kazachstania martiniae	Saccharomycotina	Kazachstania	NA
yHRVM96	Candida ergatensis	Candida	Ascomycota	47.861132, -122.060318	47.861132	-122.060318	Fungus	Fungus	Mold	NA	NA	NA	NA	Unknown	Unknown	Jelly Mold	NA	NA	9D3	a	YHRVM_9D3	22	Lords Hill, Monroe, WA	Washington	Emily Baker	TRUE	yHRVM96	Scheffersomyces ergatensis	Saccharomycotina	Scheffersomyces	NA
yHRVM97	Hanseniaspora uvarum	Hanseniaspora	Ascomycota	47.861132, -122.060318	47.861132	-122.060318	Tree	Fungus	Fungus	NA	NA	NA	Rotting	Unknown	Unknown	Unknown	Fungus	NA	10D3	a	YHRVM_10D3	22	Lords Hill, Monroe, WA	Washington	Emily Baker	TRUE	yHRVM97	Hanseniaspora uvarum	Saccharomycotina	Hanseniaspora	NA
yHRVM98	Candida ergatensis	Candida	Ascomycota	47.861132, -122.060318	47.861132	-122.060318	Fungus	Fungus	Mold	NA	NA	NA	NA	Unknown	Unknown	Jelly Mold	NA	NA	9D3	a	YHRVM_9D3	30	Lords Hill, Monroe, WA	Washington	Emily Baker	TRUE	yHRVM98	Scheffersomyces ergatensis	Saccharomycotina	Scheffersomyces	NA
yHRVM99	Lachancea fermentati	Lachancea	Ascomycota	37.505725, -76.398950	37.505725	-76.39895	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	13D3	a	YHRVM_13D3	30	Cobbs Creek, VA	Virginia	D. Leith Nye	TRUE	yHRVM99	Lachancea fermentati	Saccharomycotina	Lachancea	NA
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
yHSLC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
